Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Nature's Embrace,G,C,827,11.80%,54.30%,164,
Vampire's Kiss,B,C,923,12.00%,54.30%,174,
Weary Prisoner,R,C,853,12.20%,54.30%,144,
Village Watch,R,U,1327,40.00%,54.30%,227,
Nebelgast Beguiler,W,C,866,9.60%,54.20%,142,
Bloodsworn Squire,B,U,723,28.20%,54.10%,118,
Vivisection,U,U,1008,27.00%,54.10%,147,
Dryad's Revival,G,U,1407,40.50%,54.00%,241,
Tireless Hauler,G,C,3523,47.50%,54.00%,605,53.10%
Slaughter Specialist,B,R,1809,85.20%,53.80%,340,
Path to the Festival,G,C,2074,27.10%,53.80%,389,
Honored Heirloom,,C,2901,30.50%,53.80%,547,48.60%
Witness the Future,U,U,1529,34.50%,53.60%,250,
Arcane Infusion,UR,U,864,20.10%,53.60%,161,
Howl of the Hunt,G,C,1243,19.80%,53.60%,222,
Celestus Sanctifier,W,C,1246,16.00%,53.50%,223,
Purifying Dragon,R,U,1729,63.90%,53.50%,309,
Ritual Guardian,W,C,1637,20.90%,53.50%,273,
Spiked Ripsaw,G,U,1324,36.00%,53.30%,197,
Innocent Traveler,B,U,2000,60.00%,53.30%,366,
Grizzly Ghoul,BG,U,817,30.60%,53.20%,145,
Sawblade Slinger,G,U,1452,47.10%,53.10%,249,
Patchwork Crawler,U,R,741,37.30%,53.00%,121,
Unnatural Growth,G,R,1346,65.60%,52.90%,204,
Laid to Rest,G,U,823,31.40%,52.90%,127,
Turn the Earth,G,U,508,14.80%,52.80%,75,
Mysterious Tome,U,U,1462,33.20%,52.60%,261,
Tavern Ruffian,R,C,1285,16.70%,52.50%,223,
Sigarda's Splendor,W,R,870,47.20%,52.50%,145,
Willow Geist,G,R,766,35.10%,52.20%,130,
Pyre Spawn,R,C,746,9.40%,52.10%,115,
Serpentine Ambush,U,C,836,8.50%,51.80%,130,
Sigarda's Summons,W,R,535,29.50%,51.80%,88,
Mystic Skull,,U,868,26.10%,51.30%,158,
Old Stickfingers,BG,R,610,29.90%,51.10%,89,
Dreadlight Monstrosity,U,C,1131,12.10%,51.10%,180,
Heirloom Mirror,B,U,517,17.10%,51.10%,92,
Howling Moon,G,R,813,51.50%,50.60%,144,
Component Collector,U,C,740,7.00%,49.90%,139,
Curse of Hospitality,R,R,773,47.60%,49.20%,138,
Archangel of Wrath,W,R,45594,92.60%,61.10%,7859,65.40%
"Sheoldred, the Apocalypse",B,M,22485,92.90%,60.60%,3914,68.10%
"Squee, Dubious Monarch",R,R,41513,90.10%,60.20%,7299,67.10%
Serra Paragon,W,M,21065,90.20%,59.80%,3616,62.40%
Wingmantle Chaplain,W,U,139232,77.40%,59.70%,24094,61.20%
Guardian of New Benalia,W,R,40307,89.10%,59.50%,7474,67.10%
Sphinx of Clear Skies,U,M,24740,93.20%,59.30%,4253,65.40%
The Elder Dragon War,R,R,44268,89.20%,59.20%,7884,63.60%
Herd Migration,G,R,48328,90.40%,58.90%,8389,61.50%
Nishoba Brawler,G,U,145543,90.70%,58.70%,26324,65.50%
Take Up the Shield,W,C,288193,77.10%,58.60%,48226,59.00%
Valiant Veteran,W,R,31273,81.50%,58.60%,5609,61.20%
Keldon Strike Team,R,C,218798,66.40%,58.60%,37706,58.60%
Phyrexian Missionary,W,U,136648,91.80%,58.60%,24722,60.90%
Knight of Dawn's Light,W,U,125697,89.50%,58.60%,23030,62.10%
Argivian Cavalier,W,C,330397,88.30%,58.50%,59363,60.40%
Llanowar Greenwidow,G,R,43947,91.40%,58.50%,8037,64.90%
The Weatherseed Treaty,G,U,140495,89.70%,58.40%,25320,63.50%
Anointed Peacekeeper,W,R,38887,89.10%,58.40%,7001,63.40%
Shield-Wall Sentinel,,C,196259,46.50%,58.40%,33770,58.90%
Quirion Beastcaller,G,R,40129,89.20%,58.40%,7128,67.80%
Micromancer,U,U,172587,83.90%,58.30%,29362,60.00%
Prayer of Binding,W,U,127484,92.80%,58.30%,21501,58.20%
Destroy Evil,W,C,290042,83.30%,58.20%,48801,57.90%
Haughty Djinn,U,R,45697,89.60%,58.20%,8061,60.50%
Vodalian Mindsinger,U,R,48993,90.30%,58.10%,8311,59.50%
Fires of Victory,R,U,140556,85.70%,58.10%,24638,59.20%
Tolarian Geyser,U,C,500953,90.10%,58.10%,87510,57.30%
Radha's Firebrand,R,R,39302,88.80%,58.10%,7158,62.90%
Love Song of Night and Day,W,U,93865,74.80%,58.10%,16497,58.30%
Rona's Vortex,U,U,158207,89.40%,58.00%,27147,57.30%
Shivan Devastator,R,M,22868,95.40%,58.00%,3969,59.60%
Sprouting Goblin,R,U,118847,81.60%,58.00%,21312,59.60%
Resolute Reinforcements,W,U,99793,87.80%,57.80%,18165,59.70%
Walking Bulwark,,U,69816,53.50%,57.80%,12712,58.30%
"Danitha, Benalia's Hope",W,R,43217,94.80%,57.70%,7332,58.40%
Clockwork Drawbridge,W,C,96355,34.90%,57.70%,17109,56.50%
Yavimaya Iconoclast,G,U,108182,83.80%,57.70%,19597,60.70%
Ertai Resurrected,UB,R,40576,85.10%,57.70%,6736,58.40%
Benalish Sleeper,W,C,201420,69.30%,57.70%,36094,58.10%
Heroic Charge,W,C,178616,54.60%,57.60%,28373,54.90%
Protect the Negotiators,U,U,88946,60.80%,57.60%,15322,59.60%
Hurloon Battle Hymn,R,U,131104,93.10%,57.60%,22721,57.70%
Drag to the Bottom,B,R,41772,84.90%,57.60%,7222,60.90%
Leyline Binding,W,R,41850,91.00%,57.60%,7023,58.40%
Citizen's Arrest,W,C,250088,87.10%,57.50%,42049,56.30%
Argivian Phalanx,W,C,214278,74.60%,57.50%,35393,56.30%
"Baird, Argivian Recruiter",WR,U,74276,71.60%,57.50%,13131,59.80%
"Nemata, Primeval Warden",BG,R,43209,89.20%,57.50%,7466,60.00%
Electrostatic Infantry,R,U,114180,84.90%,57.40%,20593,60.40%
"Rith, Liberated Primeval",WRG,M,18722,83.70%,57.30%,3225,60.90%
Aether Channeler,U,R,48465,92.90%,57.30%,8648,58.90%
"Jaya, Fiery Negotiator",R,M,18872,87.70%,57.30%,3283,62.80%
"Tori D'Avenant, Fury Rider",WR,U,58507,67.10%,57.30%,9749,55.60%
"Tatyova, Steward of Tides",UG,U,132098,86.00%,57.30%,22253,57.70%
"Elas il-Kor, Sadistic Pilgrim",WB,U,92825,80.60%,57.30%,16213,60.00%
Phyrexian Espionage,U,C,328426,72.60%,57.20%,57138,57.20%
Llanowar Loamspeaker,G,R,38052,88.30%,57.20%,7019,65.20%
Sol'kanar the Tainted,UBR,M,18257,77.90%,57.20%,3023,59.30%
Goblin Picker,R,C,175204,53.80%,57.20%,32090,57.90%
Evolved Sleeper,B,R,38994,88.50%,57.20%,7061,62.90%
King Darien XLVIII,WG,R,37823,87.80%,57.20%,6696,59.40%
"Balmor, Battlemage Captain",UR,U,114313,76.00%,57.20%,19792,60.50%
Impulse,U,C,306599,72.20%,57.10%,55035,57.30%
The Cruelty of Gix,B,R,43800,90.10%,57.10%,7384,59.30%
Captain's Call,W,C,246453,77.70%,57.10%,42184,56.00%
Samite Herbalist,W,C,163658,61.40%,57.10%,29752,58.10%
Defiler of Instinct,R,R,35182,84.80%,57.00%,6078,59.60%
Tail Swipe,G,U,109287,87.00%,57.00%,18249,56.60%
Territorial Maro,G,U,121198,86.80%,57.00%,20364,57.80%
Flowstone Infusion,R,C,294098,78.60%,57.00%,51003,57.30%
Cleaving Skyrider,W,U,88148,81.50%,57.00%,15267,55.30%
Temporal Firestorm,R,R,38562,80.20%,57.00%,6487,57.40%
Yavimaya Steelcrusher,R,C,177558,56.90%,57.00%,32058,57.30%
Battlewing Mystic,U,U,132165,85.60%,56.90%,23497,57.40%
Gaea's Might,G,C,209906,58.00%,56.90%,35152,56.30%
"Raff, Weatherlight Stalwart",WU,U,112442,73.80%,56.90%,19555,58.90%
Defiler of Vigor,G,R,38729,87.20%,56.90%,6480,59.50%
Silver Scrutiny,U,R,40628,85.60%,56.80%,6757,55.10%
Keldon Flamesage,R,R,38746,85.00%,56.80%,6830,60.60%
Charismatic Vanguard,W,C,138019,52.70%,56.80%,24017,54.80%
Knight of Dusk's Shadow,B,U,117163,89.00%,56.80%,21242,59.70%
Talas Lookout,U,C,356731,86.20%,56.80%,60601,56.90%
Tolarian Terror,U,C,409195,87.80%,56.80%,68045,54.80%
Mossbeard Ancient,G,U,118150,86.00%,56.80%,19132,55.50%
Furious Bellow,R,C,128986,44.60%,56.70%,21271,55.20%
"Astor, Bearer of Blades",WR,R,6964,24.20%,56.70%,1144,56.50%
Sacred Peaks,,C,324001,88.60%,56.70%,58105,58.20%
Meria's Outrider,R,C,299977,79.10%,56.70%,49867,55.30%
Strength of the Coalition,G,U,75952,64.70%,56.60%,12676,55.60%
Sunbathing Rootwalla,G,C,321468,85.90%,56.60%,57560,57.30%
Tear Asunder,G,U,121058,87.70%,56.60%,20855,56.00%
Urborg Repossession,B,C,350229,80.30%,56.60%,58026,53.30%
Vineshaper Prodigy,G,C,274719,76.40%,56.60%,48578,55.40%
Flowstone Kavu,R,C,203456,64.60%,56.60%,35720,56.80%
Magnigoth Sentry,G,C,240573,79.40%,56.60%,41326,56.60%
Extinguish the Light,B,C,308388,90.60%,56.60%,51702,56.00%
"Vohar, Vodalian Desecrator",UB,U,104404,69.40%,56.60%,18186,58.50%
Benalish Faithbonder,W,C,112606,43.60%,56.50%,20423,55.80%
Crystal Grotto,,C,268417,80.50%,56.50%,49133,55.90%
Timely Interference,U,C,299861,65.50%,56.50%,51962,55.20%
Colossal Growth,G,C,128941,43.00%,56.40%,21242,55.20%
Idyllic Beachfront,,C,368526,89.00%,56.40%,67074,58.30%
Caves of Koilos,,R,21780,72.30%,56.40%,3972,57.60%
Sunlit Marsh,,C,342608,91.00%,56.30%,61892,57.60%
Molten Tributary,,C,371728,88.90%,56.30%,67782,57.50%
Frostfist Strider,U,U,132266,86.50%,56.30%,21982,55.20%
Bite Down,G,C,243291,85.10%,56.30%,40844,55.10%
Radiant Grove,,C,325050,89.00%,56.30%,59333,57.90%
Cult Conscript,B,U,105169,84.20%,56.30%,18675,61.30%
Coalition Warbrute,R,C,131013,50.10%,56.20%,21813,55.80%
Phoenix Chick,R,U,59451,67.00%,56.20%,10605,57.40%
Cut Down,B,U,105999,90.60%,56.20%,18554,56.90%
Bortuk Bonerattle,BG,U,131539,88.70%,56.20%,21435,54.30%
Tribute to Urborg,B,C,340672,84.90%,56.20%,59531,55.10%
Mesa Cavalier,W,C,176687,66.10%,56.20%,31237,54.80%
Tangled Islet,,C,367480,89.00%,56.20%,67439,57.70%
Haunted Mire,,C,356868,90.80%,56.20%,65290,57.30%
Contaminated Aquifer,,C,382491,90.40%,56.20%,69306,57.70%
Ghitu Amplifier,R,C,244407,65.60%,56.20%,43473,55.00%
Wooded Ridgeline,,C,316165,86.90%,56.10%,57909,57.30%
Defiler of Faith,W,R,32156,85.60%,56.10%,5375,57.30%
"Aron, Benalia's Ruin",WB,U,71970,73.10%,56.10%,12176,55.30%
Silverback Elder,G,M,17451,85.40%,56.10%,2884,58.00%
Yavimaya Sojourner,G,C,207803,66.00%,56.10%,34965,55.30%
Phyrexian Rager,B,C,348742,90.60%,56.10%,63136,57.10%
Geothermal Bog,,C,318856,86.60%,56.10%,57384,57.10%
Shore Up,U,C,276007,71.20%,56.10%,46062,54.80%
Coral Colony,U,U,81668,57.80%,56.10%,14547,56.30%
Automatic Librarian,,C,110308,35.40%,56.10%,20052,55.50%
Eerie Soultender,B,C,268785,67.50%,56.10%,47329,56.10%
Runic Shot,W,U,90712,82.00%,56.10%,15572,55.00%
Blight Pile,B,U,96002,72.60%,56.00%,17172,55.80%
Shadow Prophecy,B,C,196759,56.00%,56.00%,34050,55.60%
Floriferous Vinewall,G,C,274633,77.50%,55.90%,50273,56.50%
"Shanna, Purifying Blade",WUG,M,14513,73.10%,55.90%,2464,59.10%
Liliana of the Veil,B,M,16307,83.00%,55.80%,2810,60.40%
Braids's Frightful Return,B,U,64449,65.60%,55.80%,11096,53.50%
Gibbering Barricade,B,C,220202,62.30%,55.80%,38684,54.40%
Ertai's Scorn,U,U,50970,45.60%,55.80%,8663,55.40%
Balduvian Berserker,R,U,76838,77.80%,55.70%,13338,53.60%
Bog Badger,G,C,121346,43.90%,55.70%,21183,54.90%
Join Forces,W,U,41864,48.30%,55.70%,6876,52.80%
Phyrexian Warhorse,B,C,163603,54.90%,55.60%,27473,54.20%
Artillery Blast,W,C,139452,53.30%,55.60%,23964,53.90%
Sulfurous Springs,,R,18900,64.00%,55.60%,3476,55.60%
Yavimaya Coast,,R,21132,66.10%,55.60%,3826,54.70%
Shivan Reef,,R,22834,68.10%,55.60%,4196,56.20%
"Nael, Avizoa Aeronaut",UG,U,106734,83.20%,55.50%,18150,55.10%
Hurler Cyclops,R,U,50127,49.70%,55.50%,8286,52.70%
Juniper Order Rootweaver,W,C,100840,39.80%,55.50%,18162,54.90%
Karn's Sylex,,M,14010,77.60%,55.50%,2523,54.90%
"Uurg, Spawn of Turg",BG,U,75125,61.70%,55.50%,12843,55.40%
Adarkar Wastes,,R,22583,68.70%,55.40%,4129,56.10%
Battlefly Swarm,B,C,128374,53.00%,55.40%,22801,56.60%
Defiler of Dreams,U,R,38220,86.40%,55.30%,6408,53.90%
Splatter Goblin,B,C,201596,68.30%,55.30%,35756,56.20%
Karplusan Forest,,R,17865,60.60%,55.30%,3251,54.40%
"Braids, Arisen Nightmare",B,R,31549,84.80%,55.30%,5549,56.60%
Joint Exploration,U,U,78020,63.20%,55.30%,14079,54.00%
Salvaged Manaworker,,C,145447,44.60%,55.20%,27291,55.80%
Twinferno,R,U,53987,55.20%,55.20%,8908,52.50%
Phyrexian Vivisector,B,C,189217,66.60%,55.20%,34167,55.80%
Warhost's Frenzy,R,U,34987,35.70%,55.20%,5746,51.30%
Shadow-Rite Priest,B,R,13267,43.00%,55.10%,2402,57.10%
"Radha, Coalition Warlord",RG,U,65260,73.60%,55.10%,11023,53.80%
Stall for Time,W,C,136437,44.80%,55.10%,23057,52.00%
Viashino Branchrider,R,C,73458,29.10%,55.10%,13023,53.50%
Soul of Windgrace,BRG,M,15938,79.10%,55.10%,2583,54.90%
Dragon Whelp,R,U,70679,73.30%,55.10%,11909,53.10%
Vanquisher's Axe,,C,18492,7.60%,55.00%,3199,51.10%
Soaring Drake,U,C,225247,71.10%,55.00%,39557,54.50%
"Ivy, Gleeful Spellthief",UG,R,16406,49.70%,55.00%,2774,56.90%
Pixie Illusionist,U,C,163116,50.10%,54.90%,29184,55.70%
Molten Monstrosity,R,C,125762,47.30%,54.90%,20551,52.50%
"Rulik Mons, Warren Chief",RG,U,56291,68.20%,54.90%,9461,53.70%
Hammerhand,R,C,19946,7.80%,54.90%,3310,50.80%
Academy Wall,U,C,176873,49.30%,54.80%,30959,54.30%
Haunting Figment,U,C,198968,56.50%,54.80%,35461,55.20%
Defiler of Flesh,B,R,32163,84.30%,54.80%,5453,55.90%
Choking Miasma,B,U,60818,60.20%,54.70%,10390,53.40%
Yotia Declares War,R,U,5284,5.70%,54.70%,972,53.60%
Hero's Heirloom,,U,18867,23.20%,54.70%,3178,52.20%
Coalition Skyknight,W,U,34498,49.40%,54.60%,5805,51.50%
Deathbloom Gardener,G,C,177284,74.90%,54.60%,31681,54.10%
Pilfer,B,U,34461,36.70%,54.60%,6069,55.30%
Jaya's Firenado,R,C,90756,37.90%,54.50%,15013,51.40%
"Najal, the Storm Runner",UR,U,68667,60.40%,54.50%,11497,51.50%
Writhing Necromass,B,C,225337,71.40%,54.50%,37685,51.40%
"Tura Kennerüd, Skyknight",WU,U,60694,62.00%,54.50%,10051,52.20%
"Karn, Living Legacy",,M,15026,78.20%,54.50%,2552,52.80%
"Ajani, Sleeper Agent",WG,M,15056,81.30%,54.50%,2606,54.50%
Elvish Hydromancer,G,U,74308,71.10%,54.50%,12671,51.80%
The Raven Man,B,R,26983,84.80%,54.40%,4814,55.20%
Linebreaker Baloth,G,U,66282,75.90%,54.30%,11006,51.60%
Meteorite,,C,34408,12.00%,54.30%,5926,51.70%
Jodah's Codex,,U,79536,66.90%,54.20%,13269,51.90%
Relic of Legends,,U,40694,43.90%,54.20%,7507,54.70%
Toxic Abomination,B,C,55976,21.90%,54.10%,10072,54.80%
Elfhame Wurm,G,C,135149,57.70%,54.10%,22560,52.30%
Queen Allenal of Ruadach,WG,U,44712,56.30%,54.10%,7662,52.70%
Sengir Connoisseur,B,U,52013,74.90%,54.10%,8593,51.80%
Hexbane Tortoise,G,C,45242,19.70%,54.00%,7907,53.20%
"Lagomos, Hand of Hatred",BR,U,56088,66.00%,54.00%,9707,56.00%
Impede Momentum,U,C,88402,32.60%,54.00%,15313,50.00%
Urborg Lhurgoyf,G,R,23982,74.90%,54.00%,4249,52.40%
Battle-Rage Blessing,B,C,68755,28.70%,54.00%,11381,51.50%
Scout the Wilderness,G,C,141959,54.70%,53.90%,25464,52.30%
"Zar Ojanen, Scion of Efrava",WG,U,65290,75.60%,53.90%,10944,50.50%
Monstrous War-Leech,B,U,62837,51.80%,53.90%,10616,52.00%
Thran Portal,,R,15809,58.80%,53.80%,2912,52.20%
"Meria, Scholar of Antiquity",RG,R,5067,16.80%,53.70%,899,54.30%
Volshe Tideturner,U,C,63912,21.20%,53.70%,11411,53.20%
Shalai's Acolyte,W,U,45653,62.30%,53.70%,7606,50.40%
Golden Argosy,,R,24710,65.00%,53.70%,4099,51.90%
Threats Undetected,G,R,12995,44.70%,53.70%,2228,52.00%
In Thrall to the Pit,R,C,46797,17.70%,53.50%,7770,51.00%
Rivaz of the Claw,BR,R,8814,32.40%,53.50%,1535,54.50%
Slimefoot's Survey,G,U,24835,28.00%,53.40%,4151,51.00%
Aggressive Sabotage,B,C,37347,14.70%,53.40%,6356,53.00%
"Stenn, Paranoid Partisan",WU,R,10389,34.20%,53.40%,1798,54.30%
"Jhoira, Ageless Innovator",UR,R,4423,12.60%,53.40%,790,52.40%
"Rona, Sheoldred's Faithful",UB,U,49651,47.70%,53.30%,8330,51.40%
Plaza of Heroes,,R,10176,36.70%,53.30%,1759,52.40%
"Garna, Bloodfist of Keld",BR,U,45930,57.00%,53.30%,7678,51.50%
Balduvian Atrocity,B,U,47069,52.20%,53.20%,8160,51.00%
Voda Sea Scavenger,U,C,70876,25.20%,53.20%,12400,52.60%
Inscribed Tablet,,U,20219,21.60%,53.20%,3865,50.90%
Djinn of the Fountain,U,U,57535,62.40%,53.10%,9619,50.40%
Ratadrabik of Urborg,WB,R,14137,53.70%,53.10%,2377,50.90%
Rundvelt Hordemaster,R,R,1816,6.20%,52.90%,336,
Llanowar Stalker,G,C,17333,7.60%,52.90%,3106,52.30%
"Zur, Eternal Schemer",WUB,M,1150,9.40%,52.90%,216,
Tattered Apparition,B,C,43794,19.60%,52.90%,7396,49.60%
Barkweave Crusher,G,C,31759,13.20%,52.80%,5261,50.40%
Academy Loremaster,U,R,8639,24.90%,52.70%,1436,54.00%
Founding the Third Path,U,U,16015,16.40%,52.60%,2774,46.50%
Tidepool Turtle,U,C,21039,7.20%,52.20%,3563,50.20%
Sheoldred's Restoration,B,U,18455,23.70%,52.10%,3101,46.10%
Weatherlight Compleated,,M,8233,69.70%,52.00%,1542,49.70%
"Jodah, the Unifier",WUBRG,M,6898,42.40%,52.00%,1170,50.70%
Combat Research,U,U,20766,27.20%,51.90%,3420,52.20%
Stronghold Arena,B,R,12867,49.40%,51.90%,2232,49.40%
Smash to Dust,R,C,12352,5.00%,51.70%,2068,48.70%
Broken Wings,G,C,15840,6.80%,51.60%,2680,48.20%
Temporary Lockdown,W,R,3353,15.10%,50.90%,567,45.00%
The World Spell,G,M,3049,25.70%,50.70%,515,44.90%
Leaf-Crowned Visionary,G,R,4974,19.10%,50.60%,869,50.50%
Vesuvan Duplimancy,U,M,8090,45.10%,50.40%,1411,47.90%
The Phasing of Zhalfir,U,R,5783,20.90%,50.40%,937,43.30%
Timeless Lotus,,M,4536,29.90%,50.10%,772,48.20%
Vodalian Hexcatcher,U,R,2628,8.80%,49.00%,458,
Chaotic Transformation,R,R,563,1.60%,43.50%,77,
Siege-Gang Commander,R,R,3287,84.70%,60.60%,565,66.50%
Benalish Marshal,W,R,2011,79.80%,60.60%,353,
"Adeliz, the Cinder Wind",UR,U,7624,75.70%,60.00%,1445,63.30%
"Teferi, Hero of Dominaria",WU,M,1521,91.10%,59.60%,293,
Academy Journeymage,U,C,24654,85.70%,59.60%,4886,60.70%
Verix Bladewing,R,M,1993,89.20%,59.30%,352,
"Karn, Scion of Urza",,M,1652,99.60%,59.30%,303,
In Bolas's Clutches,U,U,10727,89.90%,59.20%,1788,61.50%
Merfolk Trickster,U,U,9180,86.90%,59.10%,1650,58.70%
On Serra's Wings,W,U,8052,87.80%,59.10%,1418,62.90%
Lyra Dawnbringer,W,M,1940,91.90%,59.10%,349,
Knight of Grace,W,U,7268,87.40%,59.10%,1378,64.40%
"Naban, Dean of Iteration",U,R,4011,78.60%,59.10%,739,62.40%
Fight with Fire,R,U,9852,87.90%,59.10%,1851,59.00%
Rite of Belzenlok,B,R,2842,84.60%,58.90%,473,
Memorial to Glory,,U,7275,78.30%,58.90%,1412,60.50%
Ghitu Lavarunner,R,C,14858,65.20%,58.80%,3016,63.20%
Blink of an Eye,U,C,26025,87.60%,58.60%,5295,58.40%
History of Benalia,W,M,1316,85.30%,58.50%,223,
Firefist Adept,R,U,7972,73.00%,58.50%,1375,59.30%
Call the Cavalry,W,C,14393,70.90%,58.40%,2805,58.10%
Goblin Chainwhirler,R,R,1768,66.10%,58.40%,270,
Serra Angel,W,U,6797,86.50%,58.40%,1208,57.90%
Memorial to Genius,,U,11014,87.60%,58.40%,2060,62.80%
Goblin Barrage,R,U,7799,76.80%,58.40%,1406,56.60%
Ghitu Journeymage,R,C,17818,75.10%,58.30%,3713,59.20%
Knight of New Benalia,W,C,10515,56.70%,58.30%,2120,58.90%
Wizard's Lightning,R,U,8967,86.30%,58.30%,1675,58.40%
Mesa Unicorn,W,C,16765,82.00%,58.20%,3334,62.10%
Tempest Djinn,U,R,2541,75.90%,58.20%,412,
"Danitha Capashen, Paragon",W,U,5902,87.70%,58.10%,1092,59.90%
Cloudreader Sphinx,U,C,25027,85.70%,57.90%,4851,57.00%
Gideon's Reproach,W,C,12765,77.70%,57.70%,2490,56.50%
Warlord's Fury,R,C,7738,37.50%,57.70%,1434,56.40%
"Zahid, Djinn of the Lamp",U,R,4654,88.80%,57.60%,780,62.80%
Time of Ice,U,U,9385,87.50%,57.40%,1645,58.90%
"Aryel, Knight of Windgrace",WB,R,3357,83.10%,57.40%,618,62.90%
Dauntless Bodyguard,W,U,6058,84.50%,57.40%,1106,61.40%
"Raff Capashen, Ship's Mage",WU,U,5441,69.70%,57.40%,968,59.20%
Wizard's Retort,U,U,6808,72.10%,57.40%,1174,57.40%
"Tetsuko Umezawa, Fugitive",U,U,6925,74.50%,57.30%,1240,59.10%
Shivan Fire,R,C,21348,85.10%,57.30%,4321,58.20%
Sulfur Falls,,R,1737,59.80%,57.10%,350,
Tolarian Scholar,U,C,10820,41.80%,56.90%,2079,56.40%
Ghitu Chronicler,R,C,19998,79.50%,56.90%,4022,54.70%
Bloodstone Goblin,R,C,11154,53.90%,56.90%,2239,58.40%
"Shalai, Voice of Plenty",W,R,3667,91.90%,56.90%,662,59.10%
D'Avenant Trapper,W,C,12816,70.90%,56.90%,2502,56.70%
Aven Sentry,W,C,11267,64.40%,56.80%,2124,54.90%
Phyrexian Scriptures,B,M,1295,84.50%,56.80%,217,
"Multani, Yavimaya's Avatar",G,M,2068,88.90%,56.80%,369,
Weatherlight,,M,1517,96.40%,56.80%,261,
Blessed Light,W,C,17323,81.00%,56.70%,3220,55.80%
Forebear's Blade,,R,3168,97.70%,56.60%,538,60.60%
Run Amok,R,C,10719,50.10%,56.60%,2022,54.90%
The Mirari Conjecture,U,R,2816,72.90%,56.50%,471,
Keldon Overseer,R,C,9553,50.00%,56.50%,1788,55.50%
Benalish Honor Guard,W,C,10540,62.00%,56.50%,2061,59.00%
Sergeant-at-Arms,W,C,11096,63.60%,56.50%,2156,54.30%
Academy Drake,U,C,19916,80.60%,56.40%,3946,55.70%
"Naru Meha, Master Wizard",U,M,2026,85.30%,56.40%,338,
"Kwende, Pride of Femeref",W,U,5315,86.20%,56.30%,944,57.80%
Weight of Memory,U,U,5699,64.80%,56.30%,969,53.70%
Daring Archaeologist,W,R,1663,70.20%,56.10%,266,
Relic Runner,U,C,8974,39.30%,56.10%,1789,55.10%
Sporecrown Thallid,G,U,7135,82.30%,56.00%,1442,59.00%
The Eldest Reborn,B,U,8767,90.50%,55.90%,1534,58.00%
Skittering Surveyor,,C,26614,93.70%,55.90%,5413,56.90%
Seal Away,W,U,6231,83.40%,55.90%,1123,53.30%
Sanctum Spirit,W,U,3444,50.40%,55.80%,611,57.80%
Triumph of Gerrard,W,U,3975,79.10%,55.80%,648,53.40%
Deep Freeze,U,C,12864,60.20%,55.80%,2465,53.90%
"Jodah, Archmage Eternal",WUR,R,549,15.40%,55.70%,86,
"Traxos, Scourge of Kroog",,R,3685,88.80%,55.70%,660,58.80%
Skizzik,R,U,5378,66.20%,55.60%,837,55.90%
Demonlord Belzenlok,B,M,2049,88.40%,55.60%,354,
"Jhoira, Weatherlight Captain",UR,M,1366,63.90%,55.60%,229,
Icy Manipulator,,U,11091,99.00%,55.50%,1945,56.30%
Rampaging Cyclops,R,C,6627,29.70%,55.50%,1149,55.20%
Serra Disciple,W,C,8612,61.20%,55.50%,1681,56.80%
Vicious Offering,B,C,20835,86.70%,55.40%,4034,57.10%
Haphazard Bombardment,R,R,2545,68.30%,55.40%,421,
Champion of the Flame,R,U,2291,37.50%,55.40%,419,
Steel Leaf Champion,G,R,1744,77.00%,55.40%,299,
Knight of Malice,B,U,7033,86.40%,55.40%,1326,59.10%
Fervent Strike,R,C,2685,14.50%,55.30%,443,
Windgrace Acolyte,B,C,14531,62.40%,55.20%,2567,53.70%
Fungal Infection,B,C,18847,80.20%,55.20%,3803,57.20%
"Valduk, Keeper of the Flame",R,U,3724,60.30%,55.20%,716,57.40%
Cold-Water Snapper,U,C,13690,54.40%,55.20%,2394,53.30%
Territorial Allosaurus,G,R,2701,86.90%,55.20%,476,
"Tiana, Ship's Caretaker",WR,U,2374,40.60%,55.10%,434,
Charge,W,C,2706,17.90%,55.10%,453,
"Baird, Steward of Argive",W,U,4569,85.90%,55.10%,784,54.60%
Thallid Omnivore,B,C,14565,65.60%,55.10%,2757,54.40%
Saproling Migration,G,C,18556,85.30%,55.10%,3844,55.20%
Keldon Warcaller,R,C,4444,21.90%,55.00%,942,56.70%
Eviscerate,B,C,20552,88.40%,55.00%,3918,55.50%
Jaya Ballard,R,M,503,49.80%,54.90%,82,
Frenzied Rage,R,C,3215,21.30%,54.80%,598,52.00%
"Evra, Halcyon Witness",W,R,2642,77.10%,54.80%,464,
Song of Freyalise,G,U,7451,85.70%,54.80%,1306,59.20%
Tragic Poet,W,C,1750,11.70%,54.70%,316,
Cast Down,B,U,7520,87.50%,54.70%,1339,57.00%
"Shanna, Sisay's Legacy",WG,U,2885,52.60%,54.60%,542,62.50%
Invoke the Divine,W,C,2437,16.70%,54.60%,424,
Karn's Temporal Sundering,U,R,1447,51.10%,54.60%,219,
Memorial to Folly,,U,8377,84.60%,54.60%,1563,55.90%
Zhalfirin Void,,U,1569,25.30%,54.60%,305,
Two-Headed Giant,R,R,2379,79.20%,54.50%,386,
Settle the Score,B,U,7531,84.70%,54.50%,1268,55.10%
Arcane Flight,U,C,7457,34.30%,54.40%,1219,51.00%
Yavimaya Sapherd,G,C,17914,85.50%,54.40%,3701,56.30%
